Year,Country ,Counts,,
2013,Guaviare, 12 ,,
2013,Antioquia, 12 ,,
2013,Santander, 11 ,,
2013,Cundinamarca, 13 ,,
2013,Bogotá D.C., 14 ,,
2013,Cundinamarca, 13 ,,
2013,Guaviare, 9 ,,
2013,Risaralda, 9 ,,
2013,Boyacá, 7 ,,
2013,Cundinamarca, 9 ,,
2013,Bogotá D.C.," 66,698 ",,
2013,Bogotá D.C.," 58,648 ",,
2013,Bogotá D.C.," 54,478 ",,
2013,Cesar," 46,000 ",,
2013,Bogotá D.C.," 21,142 ",,
2013,Atlántico," 15,670 ",,
2013,Cundinamarca," 11,832 ",,
2013,Cundinamarca," 15,222 ",,
2013,Vichada," 22,149 ",,
2013,Bogotá D.C.," 9,907 ",,
2013,Antioquia," 8,600 ",,
2013,Casanare," 11,151 ",,
2013,Cesar," 6,840 ",,
2013,Cundinamarca," 7,698 ",,
2013,Bogotá D.C.," 5,344 ",,
2013,Cundinamarca," 7,281 ",,
2013,Cundinamarca," 6,435 ",,
2013,Cundinamarca," 3,904 ",,
2013,Bogotá D.C.," 3,928 ",,
2013,Córdoba," 5,288 ",,
2013,Huila," 3,885 ",,
2013,Quindío," 4,965 ",,
2013,Casanare," 3,000 ",,
2013,Antioquia," 3,000 ",,
2013,Antioquia," 3,677 ",,
2013,Cundinamarca," 2,773 ",,
2013,Santander," 2,700 ",,
2013,Casanare," 2,607 ",,
2013,Putumayo," 2,477 ",,
2013,Córdoba," 49,431 ",,
2013,Santander," 2,263 ",,
2013,Santander," 2,250 ",,
2013,Putumayo," 2,224 ",,
2013,Santander," 3,010 ",,
2013,Casanare," 1,990 ",,
2013,Bogotá D.C.," 1,960 ",,
2013,Córdoba," 1,881 ",,
2013,Casanare," 2,419 ",,
2013,Cauca," 1,800 ",,
2013,Casanare," 1,716 ",,
2013,Antioquia," 10,580 ",,
2013,Bogotá D.C.," 1,600 ",,
2013,Putumayo," 1,427 ",,
2013,Casanare," 1,606 ",,
2013,Caldas," 1,826 ",,
2013,Casanare," 1,216 ",,
2013,Quindío," 1,200 ",,
2013,Antioquia," 1,200 ",,
2013,Antioquia," 1,419 ",,
2013,Cundinamarca," 1,152 ",,
2013,Atlántico," 1,139 ",,
2013,Atlántico," 1,139 ",,
2013,Cauca," 1,628 ",,
2013,Boyacá," 1,111 ",,
2013,Cundinamarca," 1,106 ",,
2013,Antioquia," 1,435 ",,
2013,Bolívar," 1,082 ",,
2013,Antioquia," 1,074 ",,
2013,Norte De Santander," 1,055 ",,
2013,Cundinamarca," 1,537 ",,
2013,Cundinamarca," 1,561 ",,
2013,Cundinamarca," 1,044 ",,
2013,Bogotá D.C.," 1,513 ",,
2013,Caldas," 1,138 ",,
2013,Bogotá D.C., 965 ,,
2013,Casanare, 926 ,,
2013,Cundinamarca, 923 ,,
2013,Boyacá, 921 ,,
2013,Bogotá D.C.," 1,113 ",,
2013,Meta, 900 ,,
2013,Atlántico, 895 ,,
2013,Antioquia, 888 ,,
2013,Bogotá D.C.," 1,060 ",,
2013,Nariño, 869 ,,
2013,Atlántico, 849 ,,
2013,Cundinamarca, 837 ,,
2013,Cundinamarca," 1,112 ",,
2013,Boyacá, 823 ,,
2013,Putumayo, 793 ,,
2013,Bogotá D.C., 878 ,,
2013,Cundinamarca, 751 ,,
2013,Putumayo, 738 ,,
2013,Santander, 731 ,,
2013,Bogotá D.C.," 1,063 ",,
2013,Bogotá D.C.," 1,034 ",,
2013,Bogotá D.C.," 1,050 ",,
2013,Bogotá D.C., 797 ,,
2013,Bogotá D.C.," 1,065 ",,
2013,Bogotá D.C.," 1,064 ",,
2013,Bogotá D.C.," 1,060 ",,
2013,Bogotá D.C.," 1,064 ",,
2013,Bogotá D.C.," 1,066 ",,
2013,Cundinamarca, 701 ,,
2013,Cundinamarca, 866 ,,
2013,Antioquia, 799 ,,
2013,Caldas, 996 ,,
2013,Boyacá, 653 ,,
2013,Casanare, 648 ,,
2013,Cundinamarca, 615 ,,
2013,Cundinamarca, 615 ,,
2013,Córdoba, 608 ,,
2013,Cundinamarca, 607 ,,
2013,Antioquia, 680 ,,
2013,Antioquia, 601 ,,
2013,Antioquia, 599 ,,
2013,Córdoba, 599 ,,
2013,Casanare, 578 ,,
2013,Antioquia, 635 ,,
2013,Cundinamarca, 572 ,,
2013,Antioquia, 850 ,,
2013,Córdoba, 560 ,,
2013,Antioquia, 556 ,,
2013,Cundinamarca, 554 ,,
2013,Cauca, 825 ,,
2013,Cundinamarca, 540 ,,
2013,Cundinamarca, 535 ,,
2013,Cundinamarca, 535 ,,
2013,Cundinamarca, 517 ,,
2013,Antioquia, 541 ,,
2013,Santander, 732 ,,
2013,Antioquia, 500 ,,
2013,Boyacá, 499 ,,
2013,Boyacá, 498 ,,
2013,Antioquia, 572 ,,
2013,Cundinamarca, 492 ,,
2013,Cundinamarca, 491 ,,
2013,Córdoba, 488 ,,
2013,Antioquia, 450 ,,
2013,Cundinamarca, 448 ,,
2013,Boyacá, 448 ,,
2013,Antioquia, 430 ,,
2013,Casanare, 425 ,,
2013,Boyacá, 539 ,,
2013,Putumayo, 404 ,,
2013,Casanare, 400 ,,
2013,Nariño, 800 ,,
2013,Antioquia, 440 ,,
2013,Cundinamarca, 398 ,,
2013,Cundinamarca, 398 ,,
2013,Cundinamarca, 398 ,,
2013,Cundinamarca, 369 ,,
2013,Cundinamarca, 369 ,,
2013,Antioquia, 434 ,,
2013,Cauca, 360 ,,
2013,Antioquia, 360 ,,
2013,Boyacá, 359 ,,
2013,Antioquia, 345 ,,
2013,Cundinamarca, 338 ,,
2013,Boyacá, 329 ,,
2013,Antioquia, 328 ,,
2013,Putumayo, 327 ,,
2013,Antioquia, 351 ,,
2013,Cundinamarca, 308 ,,
2013,Antioquia, 300 ,,
2013,Antioquia, 300 ,,
2013,Bogotá D.C., 299 ,,
2013,Casanare, 294 ,,
2013,Casanare, 293 ,,
2013,Antioquia, 291 ,,
2013,Cundinamarca, 289 ,,
2013,Boyacá, 676 ,,
2013,Quindío," 1,079 ",,
2013,Caldas, 279 ,,
2013,Cundinamarca, 277 ,,
2013,Cauca, 275 ,,
2013,Córdoba, 404 ,,
2013,Risaralda, 267 ,,
2013,Caldas, 267 ,,
2013,Cundinamarca, 246 ,,
2013,Nariño, 231 ,,
2013,Boyacá, 231 ,,
2013,Risaralda, 225 ,,
2013,Risaralda, 223 ,,
2013,Boyacá, 220 ,,
2013,Boyacá, 210 ,,
2013,Antioquia, 210 ,,
2013,Cundinamarca, 209 ,,
2013,Antioquia, 203 ,,
2013,Cundinamarca, 203 ,,
2013,Antioquia, 201 ,,
2013,Boyacá, 200 ,,
2013,Antioquia, 198 ,,
2013,Antioquia, 246 ,,
2013,Cauca, 218 ,,
2013,Caldas, 175 ,,
2013,Antioquia, 152 ,,
2013,Casanare, 150 ,,
2013,Cundinamarca, 148 ,,
2013,Antioquia, 148 ,,
2013,Cundinamarca, 148 ,,
2013,Antioquia, 139 ,,
2013,Cundinamarca, 139 ,,
2013,Meta, 133 ,,
2013,Antioquia, 131 ,,
2013,Cauca, 129 ,,
2013,Caldas, 178 ,,
2013,Caldas, 124 ,,
2013,Risaralda, 122 ,,
2013,Cundinamarca, 120 ,,
2013,Cundinamarca, 114 ,,
2013,Caldas, 110 ,,
2013,Antioquia, 109 ,,
2013,Caldas, 105 ,,
2013,Antioquia, 114 ,,
2013,Antioquia, 103 ,,
2013,Caldas, 102 ,,
2013,Caldas, 127 ,,
2013,Cundinamarca, 91 ,,
2013,Antioquia, 92 ,,
2013,Antioquia, 84 ,,
2013,Caldas, 81 ,,
2013,Caldas, 80 ,,
2013,Antioquia, 98 ,,
2013,Bogotá D.C., 75 ,,
2013,Cundinamarca, 65 ,,
2013,Caldas, 92 ,,
2013,Caldas, 116 ,,
2013,Antioquia, 53 ,,
2013,Casanare, 53 ,,
2013,Bogotá D.C., 53 ,,
2013,Antioquia, 37 ,,
2013,Antioquia, 35 ,,
2013,Cesar, 42 ,,
2013,Valle del Cauca, 33 ,,
2013,Valle del Cauca, 47 ,,
2013,Bogotá D.C., 38 ,,
2013,Bogotá D.C., 34 ,,
2013,Bogotá D.C., 25 ,,
2013,Caldas, 18 ,,
2013,Bogotá D.C., 19 ,,
2013,Bogotá D.C., 25 ,,
2013,Santander, 24 ,,
2013,Caldas, 16 ,,
2013,Antioquia, 88 ,,
2013,Antioquia, 22 ,,
2013,Caldas, 14 ,,
2013,Quindío, 13 ,,
2013,Bogotá D.C., 17 ,,
2013,Antioquia, 13 ,,
2013,Atlántico, 16 ,,
2013,Bogotá D.C., 14 ,,
2013,Bogotá D.C., 13 ,,
2013,Casanare, 12 ,,
2013,Antioquia, 10 ,,
2013,Bogotá D.C., 11 ,,
2013,Valle del Cauca, 8 ,,
2013,Antioquia," 3,752 ",,
2013,Caldas, 189 ,,
2013,Bogotá D.C., 172 ,,
2014,Bogotá D.C.," 109,657 ",,
2014,Huila," 81,554 ",,
2014,Meta," 56,749 ",,
2014,Santander," 80,371 ",,
2014,Bogotá D.C.," 48,255 ",,
2014,Bogotá D.C.," 35,498 ",,
2014,Valle del Cauca," 31,566 ",,
2014,Casanare," 27,150 ",,
2014,Casanare," 26,316 ",,
2014,Meta," 30,174 ",,
2014,Casanare," 24,829 ",,
2014,Risaralda," 19,205 ",,
2014,Valle del Cauca," 23,073 ",,
2014,Antioquia," 26,963 ",,
2014,Antioquia," 15,414 ",,
2014,Meta," 15,204 ",,
2014,Guaviare," 22,556 ",,
2014,Cundinamarca," 16,821 ",,
2014,Santander," 20,700 ",,
2014,Antioquia," 16,789 ",,
2014,Risaralda," 13,682 ",,
2014,Casanare," 17,419 ",,
2014,Meta," 13,321 ",,
2014,Antioquia," 13,139 ",,
2014,Santander," 19,515 ",,
2014,Cesar," 12,779 ",,
2014,Bogotá D.C.," 13,329 ",,
2014,Cundinamarca," 16,574 ",,
2014,Antioquia," 16,053 ",,
2014,Bogotá D.C.," 11,981 ",,
2014,Antioquia," 11,943 ",,
2014,Atlántico," 12,574 ",,
2014,Meta," 11,201 ",,
2014,Cundinamarca," 11,058 ",,
2014,Cesar," 13,501 ",,
2014,Antioquia," 15,980 ",,
2014,Meta," 10,717 ",,
2014,Antioquia," 12,673 ",,
2014,Antioquia," 15,789 ",,
2014,Cundinamarca," 10,200 ",,
2014,Caldas," 10,148 ",,
2014,Antioquia," 11,891 ",,
2014,Santander," 12,589 ",,
2014,Meta," 10,232 ",,
2014,Meta," 9,365 ",,
2014,Norte De Santander," 9,300 ",,
2014,Antioquia," 10,150 ",,
2014,Santander," 10,233 ",,
2014,Bogotá D.C.," 11,498 ",,
2014,Meta," 10,053 ",,
2014,La Guajira," 12,860 ",,
2014,Huila," 8,777 ",,
2014,Meta," 8,754 ",,
2014,Antioquia," 21,685 ",,
2014,Cesar," 10,389 ",,
2014,Meta," 9,834 ",,
2014,Antioquia," 12,159 ",,
2014,Antioquia," 11,489 ",,
2014,Casanare," 7,839 ",,
2014,Meta," 10,521 ",,
2014,Boyacá," 7,709 ",,
2014,Casanare," 7,575 ",,
2014,Antioquia," 7,387 ",,
2014,Valle del Cauca," 7,197 ",,
2014,Antioquia," 10,437 ",,
2014,Cesar," 7,000 ",,
2014,Cesar," 10,319 ",,
2014,Santander," 9,800 ",,
2014,Casanare," 7,849 ",,
2014,Meta," 6,497 ",,
2014,Meta," 6,350 ",,
2014,La Guajira," 6,295 ",,
2014,Bogotá D.C.," 8,437 ",,
2014,Antioquia," 9,257 ",,
2014,Antioquia," 7,376 ",,
2014,Arauca," 6,120 ",,
2014,Meta," 6,075 ",,
2014,Bogotá D.C.," 5,997 ",,
2014,Huila," 5,971 ",,
2014,Valle del Cauca," 5,866 ",,
2014,Tolima," 5,834 ",,
2014,La Guajira," 5,805 ",,
2014,Casanare," 8,490 ",,
2014,Norte De Santander," 6,176 ",,
2014,Antioquia," 6,895 ",,
2014,Casanare," 6,951 ",,
2014,Antioquia," 7,218 ",,
2014,Bogotá D.C.," 8,287 ",,
2014,Bogotá D.C.," 5,420 ",,
2014,Sucre," 5,400 ",,
2014,Valle del Cauca," 5,924 ",,
2014,Meta," 5,471 ",,
2014,Antioquia," 6,105 ",,
2014,La Guajira," 5,110 ",,
2014,Meta," 5,899 ",,
2014,Sucre," 4,990 ",,
2014,Bogotá D.C.," 4,986 ",,
2014,Sucre," 4,931 ",,
2014,Valle del Cauca," 5,550 ",,
2014,Antioquia," 6,753 ",,
2014,Norte De Santander," 6,206 ",,
2014,Meta," 4,793 ",,
2014,Santander," 4,780 ",,
2014,Cundinamarca," 4,743 ",,
2014,Meta," 4,678 ",,
2014,Casanare," 4,666 ",,
2014,Meta," 4,579 ",,
2014,Caldas," 4,536 ",,
2014,Cesar," 5,129 ",,
2014,Huila," 4,497 ",,
2014,Córdoba," 5,976 ",,
2014,Bogotá D.C.," 5,500 ",,
2014,Bogotá D.C.," 4,409 ",,
2014,Antioquia," 5,788 ",,
2014,Casanare," 4,360 ",,
2014,Meta," 4,748 ",,
2014,Antioquia," 5,301 ",,
2014,Meta," 4,234 ",,
2014,Caldas," 4,225 ",,
2014,Bogotá D.C.," 4,187 ",,
2014,Meta," 4,328 ",,
2014,Meta," 5,093 ",,
2014,Vaupés," 4,167 ",,
2014,Bogotá D.C.," 6,149 ",,
2014,Meta," 4,327 ",,
2014,Meta," 6,000 ",,
2014,Caldas," 3,968 ",,
2014,Bogotá D.C.," 3,936 ",,
2014,Casanare," 3,932 ",,
2014,Cundinamarca," 3,920 ",,
2014,Norte De Santander," 3,918 ",,
2014,Bogotá D.C.," 3,892 ",,
2014,Bogotá D.C.," 3,883 ",,
2014,Bogotá D.C.," 3,862 ",,
2014,Risaralda," 5,148 ",,
2014,Bogotá D.C.," 3,752 ",,
2014,Bogotá D.C.," 3,882 ",,
2014,Santander," 3,671 ",,
2014,Cundinamarca," 5,433 ",,
2014,Santander," 3,645 ",,
2014,Antioquia," 3,634 ",,
2014,Huila," 3,588 ",,
2014,Tolima," 3,979 ",,
2014,Bogotá D.C.," 3,546 ",,
2014,Antioquia," 3,500 ",,
2014,Casanare," 5,172 ",,
2014,Caldas," 3,430 ",,
2014,Casanare," 3,510 ",,
2014,Casanare," 3,388 ",,
2014,Sucre," 3,375 ",,
2014,Casanare," 3,374 ",,
2014,Antioquia," 4,001 ",,
2014,Cesar," 3,371 ",,
2014,Bogotá D.C.," 3,906 ",,
2014,Caldas," 3,762 ",,
2014,Cesar," 4,527 ",,
2014,Meta," 4,371 ",,
2014,Bogotá D.C.," 4,891 ",,
2014,Casanare," 3,253 ",,
2014,Antioquia," 3,241 ",,
2014,Cesar," 4,727 ",,
2014,Santander," 4,227 ",,
2014,Bogotá D.C.," 3,228 ",,
2014,Antioquia," 3,496 ",,
2014,Valle del Cauca," 3,145 ",,
2014,Cundinamarca," 3,098 ",,
2014,Valle del Cauca," 3,091 ",,
2014,Casanare," 3,082 ",,
2014,Tolima," 3,075 ",,
2014,Antioquia," 3,259 ",,
2014,Santander," 3,574 ",,
2014,Cundinamarca," 4,049 ",,
2014,Antioquia," 4,375 ",,
2014,Bogotá D.C.," 4,403 ",,
2014,Córdoba," 2,967 ",,
2014,Bogotá D.C.," 2,942 ",,
2014,La Guajira," 2,935 ",,
2014,Antioquia," 2,917 ",,
2014,Casanare," 2,915 ",,
2014,Antioquia," 3,443 ",,
2014,Antioquia," 3,255 ",,
2014,Bogotá D.C.," 4,312 ",,
2014,Bogotá D.C.," 3,179 ",,
2014,Meta," 3,612 ",,
2014,Bogotá D.C.," 2,835 ",,
2014,Norte De Santander," 3,283 ",,
2014,Cesar," 3,759 ",,
2014,Meta," 3,923 ",,
2014,Córdoba," 2,717 ",,
2014,Córdoba," 2,700 ",,
2014,La Guajira," 2,700 ",,
2014,Valle del Cauca," 3,132 ",,
2014,Santander," 2,657 ",,
2014,Cundinamarca," 2,656 ",,
2014,Bogotá D.C.," 2,650 ",,
2014,Casanare," 2,643 ",,
2014,Antioquia," 3,733 ",,
2014,Bogotá D.C.," 3,945 ",,
2014,Boyacá," 3,096 ",,
2014,Antioquia," 3,870 ",,
2014,Santander," 2,550 ",,
2014,Bogotá D.C.," 2,549 ",,
2014,Bogotá D.C.," 2,526 ",,
2014,Casanare," 2,511 ",,
2014,Antioquia," 3,748 ",,
2014,Bogotá D.C.," 2,687 ",,
2014,Santander," 3,723 ",,
2014,Bogotá D.C.," 3,290 ",,
2014,Meta," 2,429 ",,
2014,Guaviare," 3,242 ",,
2014,Cundinamarca," 3,693 ",,
2014,Bogotá D.C.," 2,736 ",,
2014,Meta," 2,336 ",,
2014,Risaralda," 4,573 ",,
2014,Bogotá D.C.," 2,320 ",,
2014,Cesar," 3,090 ",,
2014,Valle del Cauca," 2,922 ",,
2014,Boyacá," 2,283 ",,
2014,Santander," 2,597 ",,
2014,Atlántico," 2,264 ",,
2014,Atlántico," 2,250 ",,
2014,Huila," 2,350 ",,
2014,Meta," 2,675 ",,
2014,Antioquia," 2,763 ",,
2014,Santander," 2,208 ",,
2014,Bogotá D.C.," 2,206 ",,
2014,La Guajira," 2,629 ",,
2014,Santander," 3,150 ",,
2014,Santander," 2,167 ",,
2014,Norte De Santander," 3,217 ",,
2014,Antioquia," 3,180 ",,
2014,Bogotá D.C.," 2,110 ",,
2014,Cundinamarca," 3,029 ",,
2014,Antioquia," 2,104 ",,
2014,Caquetá," 2,912 ",,
2014,Meta," 2,177 ",,
2014,Casanare," 2,196 ",,
2014,Santander," 2,825 ",,
2014,Antioquia," 2,050 ",,
2014,Córdoba," 2,926 ",,
2014,Cesar," 2,032 ",,
2014,Risaralda," 2,925 ",,
2014,Cesar," 2,354 ",,
2014,Antioquia," 2,230 ",,
2014,Antioquia," 2,017 ",,
2014,Meta," 2,115 ",,
2014,Putumayo," 2,933 ",,
2014,La Guajira," 1,987 ",,
2014,Antioquia," 1,966 ",,
2014,Bogotá D.C.," 2,901 ",,
2014,Antioquia," 2,141 ",,
2014,Bogotá D.C.," 1,947 ",,
2014,Caquetá," 1,936 ",,
2014,Nariño," 1,910 ",,
2014,Valle del Cauca," 2,202 ",,
2014,Casanare," 1,900 ",,
2014,Bolívar," 1,897 ",,
2014,La Guajira," 1,894 ",,
2014,Bogotá D.C.," 2,806 ",,
2014,Boyacá," 1,985 ",,
2014,Santander," 1,882 ",,
2014,Arauca," 1,880 ",,
2014,Santander," 2,619 ",,
2014,Meta," 2,241 ",,
2014,Bogotá D.C.," 2,231 ",,
2014,Antioquia," 1,860 ",,
2014,Santander," 1,846 ",,
2014,La Guajira," 2,527 ",,
2014,Magdalena," 1,827 ",,
2014,Santander," 1,818 ",,
2014,Cundinamarca," 1,800 ",,
2014,Bogotá D.C.," 2,293 ",,
2014,Bogotá D.C.," 2,239 ",,
2014,Antioquia," 1,932 ",,
2014,Meta," 2,070 ",,
2014,Huila," 1,774 ",,
2014,Casanare," 1,754 ",,
2014,La Guajira," 1,727 ",,
2014,Córdoba," 1,726 ",,
2014,Cundinamarca," 2,526 ",,
2014,Cundinamarca," 1,709 ",,
2014,La Guajira," 1,709 ",,
2014,Santander," 2,501 ",,
2014,Bogotá D.C.," 1,697 ",,
2014,Córdoba," 2,373 ",,
2014,Tolima," 2,119 ",,
2014,Bogotá D.C.," 1,964 ",,
2014,Meta," 2,361 ",,
2014,Bogotá D.C.," 1,646 ",,
2014,Antioquia," 1,636 ",,
2014,Santander," 1,726 ",,
2014,Norte De Santander," 2,452 ",,
2014,Putumayo," 1,631 ",,
2014,Antioquia," 2,053 ",,
2014,Santander," 1,623 ",,
2014,Bogotá D.C.," 1,623 ",,
2014,Bogotá D.C.," 1,611 ",,
2014,Bogotá D.C.," 1,603 ",,
2014,Cundinamarca," 1,801 ",,
2014,Bogotá D.C.," 1,590 ",,
2014,Meta," 1,587 ",,
2014,Bogotá D.C.," 1,840 ",,
2014,Valle del Cauca," 1,578 ",,
2014,Antioquia," 2,075 ",,
2014,Casanare," 2,154 ",,
2014,Nariño," 1,788 ",,
2014,Santander," 1,543 ",,
2014,Santander," 1,732 ",,
2014,Casanare," 2,273 ",,
2014,Santander," 1,568 ",,
2014,Santander," 1,858 ",,
2014,Meta," 1,520 ",,
2014,Cundinamarca," 1,805 ",,
2014,Cesar," 1,511 ",,
2014,Bogotá D.C.," 1,576 ",,
2014,Bogotá D.C.," 1,506 ",,
2014,Cundinamarca," 1,600 ",,
2014,Antioquia," 2,250 ",,
2014,Valle del Cauca," 1,493 ",,
2014,Bogotá D.C.," 1,477 ",,
2014,Norte De Santander," 2,023 ",,
2014,Santander," 2,378 ",,
2014,Antioquia," 1,866 ",,
2014,Antioquia," 1,461 ",,
2014,Putumayo," 2,173 ",,
2014,Meta," 1,919 ",,
2014,Casanare," 1,436 ",,
2014,Antioquia," 1,469 ",,
2014,Bogotá D.C.," 1,435 ",,
2014,Bogotá D.C.," 1,743 ",,
2014,Sucre," 1,879 ",,
2014,Antioquia," 1,653 ",,
2014,Bogotá D.C.," 1,407 ",,
2014,Santander," 2,108 ",,
2014,Antioquia," 1,542 ",,
2014,Antioquia," 1,598 ",,
2014,Antioquia," 1,522 ",,
2014,Cesar," 1,858 ",,
2014,Antioquia," 1,374 ",,
2014,Santander," 1,482 ",,
2014,Córdoba," 1,350 ",,
2014,Casanare," 2,021 ",,
2014,Antioquia," 1,687 ",,
2014,Valle del Cauca," 1,345 ",,
2014,Santander," 1,343 ",,
2014,Norte De Santander," 1,900 ",,
2014,Norte De Santander," 1,326 ",,
2014,Bogotá D.C.," 1,652 ",,
2014,Bogotá D.C.," 1,309 ",,
2014,Casanare," 1,296 ",,
2014,Santander," 1,859 ",,
2014,La Guajira," 1,282 ",,
2014,Cundinamarca," 1,714 ",,
2014,Antioquia," 1,278 ",,
2014,Putumayo," 1,268 ",,
2014,Antioquia," 1,273 ",,
2014,Bogotá D.C.," 1,882 ",,
2014,Santander," 1,275 ",,
2014,Santander," 1,868 ",,
2014,Antioquia," 1,291 ",,
2014,Valle del Cauca," 1,232 ",,
2014,Bogotá D.C.," 1,231 ",,
2014,Antioquia," 1,221 ",,
2014,Santander," 1,343 ",,
2014,Cundinamarca," 1,216 ",,
2014,Santander," 1,813 ",,
2014,Norte De Santander," 1,209 ",,
2014,Cesar," 1,699 ",,
2014,Antioquia," 1,570 ",,
2014,Bogotá D.C.," 1,358 ",,
2014,Quindío," 1,665 ",,
2014,Antioquia," 1,182 ",,
2014,Bogotá D.C.," 1,560 ",,
2014,Bogotá D.C.," 1,682 ",,
2014,Córdoba," 1,641 ",,
2014,Bogotá D.C.," 1,232 ",,
2014,Valle del Cauca," 1,125 ",,
2014,Boyacá," 1,114 ",,
2014,Meta," 1,879 ",,
2014,Norte De Santander," 1,597 ",,
2014,Cundinamarca," 1,637 ",,
2014,Putumayo," 1,334 ",,
2014,Bogotá D.C.," 1,067 ",,
2014,Meta," 1,335 ",,
2014,Córdoba," 1,044 ",,
2014,Santander," 1,451 ",,
2014,Bogotá D.C.," 1,555 ",,
2014,Atlántico," 1,016 ",,
2014,Antioquia," 1,500 ",,
2014,Santander," 1,498 ",,
2014,Boyacá," 1,039 ",,
2014,Caldas," 1,530 ",,
2014,Tolima, 994 ,,
2014,Bogotá D.C.," 1,394 ",,
2014,Antioquia," 1,474 ",,
2014,Quindío, 986 ,,
2014,Santander, 984 ,,
2014,Boyacá," 1,472 ",,
2014,Antioquia, 981 ,,
2014,Cundinamarca," 1,095 ",,
2014,Meta, 979 ,,
2014,Meta, 973 ,,
2014,Antioquia," 1,153 ",,
2014,Risaralda," 1,170 ",,
2014,Cundinamarca, 963 ,,
2014,Sucre, 957 ,,
2014,Meta," 1,160 ",,
2014,Córdoba, 955 ,,
2014,La Guajira, 940 ,,
2014,Bogotá D.C.," 1,370 ",,
2014,Córdoba, 924 ,,
2014,Casanare," 1,156 ",,
2014,Bogotá D.C., 920 ,,
2014,Casanare, 919 ,,
2014,Córdoba, 918 ,,
2014,Meta," 1,319 ",,
2014,Santander, 906 ,,
2014,Bogotá D.C.," 1,360 ",,
2014,Cundinamarca," 1,351 ",,
2014,Antioquia," 1,082 ",,
2014,Cundinamarca, 900 ,,
2014,Norte De Santander, 900 ,,
2014,Norte De Santander, 900 ,,
2014,Huila, 900 ,,
2014,Boyacá," 1,335 ",,
2014,Antioquia," 1,100 ",,
2014,Antioquia," 1,042 ",,
2014,Bogotá D.C.," 1,317 ",,
2014,Santander," 1,118 ",,
2014,Guainía, 896 ,,
2014,Santander, 894 ,,
2014,Casanare, 893 ,,
2014,Bogotá D.C., 887 ,,
2014,Antioquia," 1,189 ",,
2014,Casanare, 883 ,,
2014,Bogotá D.C.," 1,315 ",,
2014,Santander," 1,236 ",,
2014,Bogotá D.C., 874 ,,
2014,Bolívar, 873 ,,
2014,Córdoba, 869 ,,
2014,Antioquia, 868 ,,
2014,Antioquia," 1,016 ",,
2014,Bogotá D.C.," 1,157 ",,
2014,Antioquia," 1,267 ",,
2014,Bogotá D.C., 843 ,,
2014,Caldas, 843 ,,
2014,Valle del Cauca, 842 ,,
2014,Meta, 840 ,,
2014,Bogotá D.C., 935 ,,
2014,Cundinamarca," 1,060 ",,
2014,Antioquia, 925 ,,
2014,Putumayo," 1,247 ",,
2014,Antioquia," 1,009 ",,
2014,Meta, 842 ,,
2014,Bogotá D.C., 814 ,,
2014,Casanare, 807 ,,
2014,Valle del Cauca," 1,035 ",,
2014,Bogotá D.C., 801 ,,
2014,Cundinamarca, 866 ,,
2014,Nariño, 858 ,,
2014,Bogotá D.C., 784 ,,
2014,Santander, 784 ,,
2014,Antioquia, 781 ,,
2014,Casanare, 778 ,,
2014,Nariño, 826 ,,
2014,Casanare, 773 ,,
2014,Cundinamarca," 1,157 ",,
2014,Antioquia, 770 ,,
2014,Santander," 1,060 ",,
2014,Antioquia, 892 ,,
2014,Antioquia, 835 ,,
2014,Casanare, 950 ,,
2014,Valle del Cauca, 962 ,,
2014,Boyacá, 792 ,,
2014,Bogotá D.C.," 1,095 ",,
2014,Bogotá D.C.," 1,098 ",,
2014,Cundinamarca," 1,089 ",,
2014,Boyacá," 1,064 ",,
2014,Norte De Santander, 720 ,,
2014,Bogotá D.C., 717 ,,
2014,Huila," 1,053 ",,
2014,Nariño, 755 ,,
2014,Bogotá D.C., 998 ,,
2014,Sucre," 1,064 ",,
2014,Cesar, 709 ,,
2014,La Guajira, 709 ,,
2014,Santander, 790 ,,
2014,Bogotá D.C., 704 ,,
2014,Cundinamarca, 761 ,,
2014,Antioquia," 1,048 ",,
2014,Antioquia," 1,001 ",,
2014,Putumayo, 689 ,,
2014,Caldas, 878 ,,
2014,Huila, 685 ,,
2014,Santander, 680 ,,
2014,Antioquia, 907 ,,
2014,Santander, 997 ,,
2014,Boyacá, 983 ,,
2014,Casanare, 742 ,,
2014,Casanare, 864 ,,
2014,Córdoba, 986 ,,
2014,Colombia, 739 ,,
2014,Casanare, 990 ,,
2014,Santander, 924 ,,
2014,Antioquia, 906 ,,
2014,Norte De Santander, 953 ,,
2014,Nariño, 975 ,,
2014,Meta, 855 ,,
2014,Casanare, 646 ,,
2014,Bogotá D.C., 797 ,,
2014,Caldas, 643 ,,
2014,Meta, 791 ,,
2014,Bogotá D.C., 637 ,,
2014,Valle del Cauca, 779 ,,
2014,Nariño, 634 ,,
2014,Meta, 945 ,,
2014,Tolima, 630 ,,
2014,Cundinamarca, 630 ,,
2014,Nariño, 629 ,,
2014,Bogotá D.C., 627 ,,
2014,Santander, 624 ,,
2014,Bogotá D.C., 919 ,,
2014,Caldas, 932 ,,
2014,Antioquia, 818 ,,
2014,Sucre, 687 ,,
2014,Cundinamarca, 611 ,,
2014,Cundinamarca, 609 ,,
2014,Santander, 814 ,,
2014,Bogotá D.C., 619 ,,
