Year,Country ,Counts,,
2013,Córdoba,560,,
2013,Antioquia,555.554971,,
2013,Cundinamarca,553.680841,,
2013,Cauca,825,,
2013,Cundinamarca,539.688493,,
2013,Cundinamarca,535.224814,,
2013,Cundinamarca,535.224813,,
2013,Cundinamarca,516.768785,,
2013,Antioquia,540.90909,,
2013,Santander,732.035173,,
2013,Antioquia,500,,
2013,Boyacá,499.427797,,
2013,Boyacá,498.29976,,
2013,Antioquia,571.570077,,
2013,Cundinamarca,492.16072,,
2013,Cundinamarca,491.117936,,
2013,Córdoba,488.144571,,
2013,Antioquia,450,,
2013,Cundinamarca,448.406641,,
2013,Boyacá,447.771426,,
2013,Antioquia,429.866068,,
2013,Casanare,425.151518,,
2013,Boyacá,539.102067,,
2013,Putumayo,403.898901,,
2013,Casanare,400.095231,,
2013,Nariño,799.9996,,
2013,Antioquia,439.776565,,
2013,Cundinamarca,397.967396,,
2013,Cundinamarca,397.763447,,
2013,Cundinamarca,397.620219,,
2013,Cundinamarca,369.120561,,
2013,Cundinamarca,369.120558,,
2013,Antioquia,433.809247,,
2013,Cauca,359.826605,,
2013,Antioquia,359.620946,,
2013,Boyacá,359.012024,,
2013,Antioquia,344.5153,,
2013,Cundinamarca,338.360514,,
2013,Boyacá,329.241756,,
2013,Antioquia,327.911765,,
2013,Putumayo,327.284418,,
2013,Antioquia,351.13306,,
2013,Cundinamarca,307.600467,,
2013,Antioquia,300,,
2013,Antioquia,299.874,,
2013,Bogotá D.C.,298.78997,,
2013,Casanare,294.407994,,
2013,Casanare,293.286425,,
2013,Antioquia,291.340909,,
2013,Cundinamarca,289.144439,,
2013,Boyacá,676.340847,,
2013,Quindío,1078.874,,
2013,Caldas,279.003921,,
2013,Cundinamarca,276.840421,,
2013,Cauca,274.564218,,
2013,Córdoba,404.166174,,
2013,Risaralda,266.74011,,
2013,Caldas,266.725937,,
2013,Cundinamarca,246.080374,,
2013,Nariño,231.105161,,
2013,Boyacá,230.661794,,
2013,Risaralda,225,,
2013,Risaralda,223.097431,,
2013,Boyacá,219.932006,,
2013,Boyacá,210.270207,,
2013,Antioquia,209.766317,,
2013,Cundinamarca,209.168318,,
2013,Antioquia,203.261803,,
2013,Cundinamarca,203.016308,,
2013,Antioquia,200.625,,
2013,Boyacá,199.780601,,
2013,Antioquia,198.3592,,
2013,Antioquia,246.0436,,
2013,Cauca,218.0649,,
2013,Caldas,174.672097,,
2013,Antioquia,151.739,,
2013,Casanare,150,,
2013,Cundinamarca,148.040529,,
2013,Antioquia,147.75,,
2013,Cundinamarca,147.648224,,
2013,Antioquia,138.75,,
2013,Cundinamarca,138.640098,,
2013,Meta,132.5,,
2013,Antioquia,131.367198,,
2013,Cauca,128.527541,,
2013,Caldas,178.01602,,
2013,Caldas,123.5528,,
2013,Risaralda,122.250403,,
2013,Cundinamarca,120,,
2013,Cundinamarca,113.581199,,
2013,Caldas,109.981761,,
2013,Antioquia,109.3299,,
2013,Caldas,105.326208,,
2013,Antioquia,114.281518,,
2013,Antioquia,102.9737,,
2013,Caldas,101.694315,,
2013,Caldas,127.452058,,
2013,Cundinamarca,90.569066,,
2013,Antioquia,92.417086,,
2013,Antioquia,84.392667,,
2013,Caldas,81.29435,,
2013,Caldas,79.839278,,
2013,Antioquia,98.163851,,
2013,Bogotá D.C.,74.597266,,
2013,Cundinamarca,65.401354,,
2013,Caldas,92.211266,,
2013,Caldas,115.926725,,
2013,Antioquia,53.369312,,
2013,Casanare,53.000412,,
2013,Bogotá D.C.,52.618671,,
2013,Antioquia,36.939,,
2013,Antioquia,34.7085,,
2013,Cesar,42,,
2013,Valle del Cauca,33,,
2013,Valle del Cauca,47.12,,
2013,Bogotá D.C.,37.8,,
2013,Bogotá D.C.,34.2,,
2013,Bogotá D.C.,25.1229,,
2013,Caldas,17.959276,,
2013,Bogotá D.C.,19.4628,,
2013,Bogotá D.C.,25.0248,,
2013,Santander,24,,
2013,Caldas,15.873713,,
2013,Antioquia,87.623933,,
2013,Antioquia,21.9,,
2013,Caldas,14.066975,,
2013,Quindío,13,,
2013,Bogotá D.C.,17.378,,
2013,Antioquia,13.3276,,
2013,Atlántico,15.6402,,
2013,Bogotá D.C.,13.903,,
2013,Bogotá D.C.,13.323,,
2013,Casanare,12.19276,,
2013,Antioquia,10,,
2013,Bogotá D.C.,11.25,,
2013,Valle del Cauca,7.8,,
2013,Antioquia,3751.710675,,
2013,Caldas,189.156943,,
2013,Bogotá D.C.,171.654951,,
2014,Bogotá D.C.,109656.6186,,
2014,Huila,81553.54272,,
2014,Meta,56748.57512,,
2014,Santander,80370.60802,,
2014,Bogotá D.C.,48255.4447,,
2014,Bogotá D.C.,35497.75577,,
2014,Valle del Cauca,31566.49246,,
2014,Casanare,27149.79222,,
2014,Casanare,26315.6185,,
2014,Meta,30173.93361,,
2014,Casanare,24829.07649,,
2014,Risaralda,19205.13862,,
2014,Valle del Cauca,23072.59144,,
2014,Antioquia,26962.56446,,
2014,Antioquia,15414.02143,,
2014,Meta,15204.37822,,
2014,Guaviare,22556.32888,,
2014,Cundinamarca,16820.6787,,
2014,Santander,20699.51758,,
2014,Antioquia,16788.51293,,
2014,Risaralda,13682.46632,,
2014,Casanare,17419.0607,,
2014,Meta,13320.86021,,
2014,Antioquia,13139.47535,,
2014,Santander,19514.52258,,
2014,Cesar,12779.37994,,
2014,Bogotá D.C.,13328.86038,,
2014,Cundinamarca,16573.61339,,
2014,Antioquia,16053.08872,,
2014,Bogotá D.C.,11980.94729,,
2014,Antioquia,11943.14264,,
2014,Atlántico,12573.66474,,
2014,Meta,11200.51692,,
2014,Cundinamarca,11057.61425,,
2014,Cesar,13501.04065,,
2014,Antioquia,15979.67581,,
2014,Meta,10716.94114,,
2014,Antioquia,12673.36048,,
2014,Antioquia,15789.17316,,
2014,Cundinamarca,10200.2555,,
2014,Caldas,10148.35036,,
2014,Antioquia,11890.8584,,
2014,Santander,12589.37631,,
2014,Meta,10231.66879,,
2014,Meta,9365.355388,,
2014,Norte De Santander,9299.973089,,
2014,Antioquia,10150.15194,,
2014,Santander,10232.76542,,
2014,Bogotá D.C.,11498.39836,,
2014,Meta,10053.14893,,
2014,La Guajira,12859.95224,,
2014,Huila,8776.732926,,
2014,Meta,8754.3452,,
2014,Antioquia,21684.86694,,
2014,Cesar,10389.03807,,
2014,Meta,9833.705338,,
2014,Antioquia,12158.96835,,
2014,Antioquia,11489.31798,,
2014,Casanare,7838.875609,,
2014,Meta,10521.41174,,
2014,Boyacá,7708.64964,,
2014,Casanare,7575.005531,,
2014,Antioquia,7387.377643,,
2014,Valle del Cauca,7196.507411,,
2014,Antioquia,10436.51116,,
2014,Cesar,7000,,
2014,Cesar,10318.92541,,
2014,Santander,9799.932315,,
2014,Casanare,7849.397352,,
2014,Meta,6497.288622,,
2014,Meta,6349.649488,,
2014,La Guajira,6295.146447,,
2014,Bogotá D.C.,8437.448241,,
2014,Antioquia,9257.327361,,
2014,Antioquia,7376.355934,,
2014,Arauca,6119.813672,,
2014,Meta,6074.538318,,
2014,Bogotá D.C.,5997.264512,,
2014,Huila,5970.754166,,
2014,Valle del Cauca,5866.159013,,
2014,Tolima,5833.962174,,
2014,La Guajira,5805.141945,,
2014,Casanare,8489.635705,,
2014,Norte De Santander,6175.999052,,
2014,Antioquia,6894.576281,,
2014,Casanare,6951.475024,,
2014,Antioquia,7218.319542,,
2014,Bogotá D.C.,8287.083069,,
2014,Bogotá D.C.,5420,,
2014,Sucre,5399.98,,
2014,Valle del Cauca,5923.972791,,
2014,Meta,5471.361452,,
2014,Antioquia,6104.968079,,
2014,La Guajira,5110.008083,,
2014,Meta,5898.86772,,
2014,Sucre,4990.33724,,
2014,Bogotá D.C.,4986.42717,,
2014,Sucre,4930.686223,,
2014,Valle del Cauca,5550.387031,,
2014,Antioquia,6752.66409,,
2014,Norte De Santander,6206.33274,,
2014,Meta,4792.755389,,
2014,Santander,4779.935039,,
2014,Cundinamarca,4743.048533,,
2014,Meta,4678.375978,,
2014,Casanare,4665.943876,,
2014,Meta,4578.719411,,
2014,Caldas,4536.079689,,
2014,Cesar,5129.098436,,
2014,Huila,4497,,
2014,Córdoba,5976.378519,,
2014,Bogotá D.C.,5500.007268,,
2014,Bogotá D.C.,4409.217565,,
2014,Antioquia,5788.124481,,
2014,Casanare,4360.175224,,
2014,Meta,4748.337329,,
2014,Antioquia,5300.960133,,
2014,Meta,4234.437864,,
2014,Caldas,4224.793193,,
2014,Bogotá D.C.,4186.819926,,
2014,Meta,4328.059737,,
2014,Meta,5092.679185,,
2014,Vaupés,4167,,
2014,Bogotá D.C.,6148.791093,,
2014,Meta,4326.672615,,
2014,Meta,6000.020622,,
2014,Caldas,3968.323688,,
2014,Bogotá D.C.,3935.810144,,
2014,Casanare,3931.763966,,
2014,Cundinamarca,3920.333285,,
2014,Norte De Santander,3917.999971,,
2014,Bogotá D.C.,3891.892577,,
2014,Bogotá D.C.,3883.167131,,
2014,Bogotá D.C.,3861.521358,,
2014,Risaralda,5147.681954,,
2014,Bogotá D.C.,3752.039016,,
2014,Bogotá D.C.,3882.251568,,
2014,Santander,3670.786417,,
2014,Cundinamarca,5432.952189,,
2014,Santander,3645.324362,,
2014,Antioquia,3633.656208,,
2014,Huila,3588.079906,,
2014,Tolima,3978.635873,,
2014,Bogotá D.C.,3545.786571,,
2014,Antioquia,3499.914628,,
2014,Casanare,5171.569949,,
2014,Caldas,3430.077019,,
2014,Casanare,3509.651377,,
2014,Casanare,3388.242624,,
2014,Sucre,3374.901404,,
2014,Casanare,3373.690749,,
2014,Antioquia,4001.02949,,
2014,Cesar,3370.66751,,
2014,Bogotá D.C.,3906.366697,,
2014,Caldas,3762.227562,,
2014,Cesar,4527.360951,,
2014,Meta,4371.464464,,
2014,Bogotá D.C.,4891.264337,,
2014,Casanare,3252.737283,,
2014,Antioquia,3241.254803,,
2014,Cesar,4727.126694,,
2014,Santander,4227.409004,,
2014,Bogotá D.C.,3227.752389,,
2014,Antioquia,3495.988975,,
2014,Valle del Cauca,3145.288544,,
2014,Cundinamarca,3097.528557,,
2014,Valle del Cauca,3090.952859,,
2014,Casanare,3081.602142,,
2014,Tolima,3074.606726,,
2014,Antioquia,3258.528873,,
2014,Santander,3574.199123,,
2014,Cundinamarca,4048.804499,,
2014,Antioquia,4375.141854,,
2014,Bogotá D.C.,4402.740188,,
2014,Córdoba,2967.301522,,
2014,Bogotá D.C.,2941.582266,,
2014,La Guajira,2934.941524,,
2014,Antioquia,2917.057662,,
2014,Casanare,2915.432813,,
2014,Antioquia,3442.771326,,
2014,Antioquia,3255,,
2014,Bogotá D.C.,4311.949965,,
2014,Bogotá D.C.,3179.140482,,
2014,Meta,3612.16459,,
2014,Bogotá D.C.,2835.357244,,
2014,Norte De Santander,3282.997963,,
2014,Cesar,3758.666134,,
2014,Meta,3923.156844,,
2014,Córdoba,2717.431192,,
2014,Córdoba,2700,,
2014,La Guajira,2700,,
2014,Valle del Cauca,3132.298105,,
2014,Santander,2656.647419,,
2014,Cundinamarca,2655.767668,,
2014,Bogotá D.C.,2649.508476,,
2014,Casanare,2643.066603,,
2014,Antioquia,3732.562897,,
2014,Bogotá D.C.,3945.28251,,
2014,Boyacá,3096.436839,,
2014,Antioquia,3869.72397,,
2014,Santander,2550,,
2014,Bogotá D.C.,2549.393979,,
2014,Bogotá D.C.,2526.292374,,
2014,Casanare,2511.392378,,
2014,Antioquia,3748.339171,,
2014,Bogotá D.C.,2686.818041,,
2014,Santander,3723.124332,,
2014,Bogotá D.C.,3290.391531,,
2014,Meta,2428.998212,,
2014,Guaviare,3242.037449,,
2014,Cundinamarca,3693.254664,,
2014,Bogotá D.C.,2736.026213,,
2014,Meta,2336.123114,,
2014,Risaralda,4572.847339,,
2014,Bogotá D.C.,2319.842734,,
2014,Cesar,3090.267714,,
2014,Valle del Cauca,2922.211196,,
2014,Boyacá,2283.477453,,
2014,Santander,2597.084804,,
2014,Atlántico,2264.124365,,
2014,Atlántico,2249.918099,,
2014,Huila,2350.311208,,
2014,Meta,2675.007947,,
2014,Antioquia,2762.567414,,
2014,Santander,2208.002048,,
2014,Bogotá D.C.,2205.678525,,
2014,La Guajira,2628.87681,,
2014,Santander,3150.366627,,
2014,Santander,2167.308431,,
2014,Norte De Santander,3216.9178,,
2014,Antioquia,3179.64661,,
2014,Bogotá D.C.,2109.927653,,
2014,Cundinamarca,3029.009139,,
2014,Antioquia,2104.252512,,
2014,Caquetá,2912.046777,,
2014,Meta,2177.33085,,
2014,Casanare,2196.411037,,
2014,Santander,2824.888759,,
2014,Antioquia,2049.739699,,
2014,Córdoba,2926.088435,,
2014,Cesar,2031.875353,,
2014,Risaralda,2924.846844,,
2014,Cesar,2354.345259,,
2014,Antioquia,2230.082974,,
2014,Antioquia,2017.439843,,
2014,Meta,2115.09261,,
2014,Putumayo,2933.098295,,
2014,La Guajira,1987.154607,,
2014,Antioquia,1965.550689,,
2014,Bogotá D.C.,2900.981317,,
2014,Antioquia,2141.358987,,
2014,Bogotá D.C.,1947.077246,,
2014,Caquetá,1935.552433,,
2014,Nariño,1910.31125,,
2014,Valle del Cauca,2201.706271,,
2014,Casanare,1899.998119,,
2014,Bolívar,1897.000895,,
2014,La Guajira,1894.161825,,
2014,Bogotá D.C.,2805.816541,,
2014,Boyacá,1985.036998,,
2014,Santander,1881.687077,,
2014,Arauca,1880.326092,,
2014,Santander,2618.976348,,
2014,Meta,2240.613638,,
2014,Bogotá D.C.,2230.871052,,
2014,Antioquia,1860.197321,,
2014,Santander,1845.779431,,
2014,La Guajira,2527.381709,,
2014,Magdalena,1827.28545,,
2014,Santander,1818.176837,,
2014,Cundinamarca,1800,,
2014,Bogotá D.C.,2293.278589,,
2014,Bogotá D.C.,2239.157887,,
2014,Antioquia,1931.999234,,
2014,Meta,2069.935234,,
2014,Huila,1773.885455,,
2014,Casanare,1754.004869,,
2014,La Guajira,1727.162317,,
2014,Córdoba,1726.268833,,
2014,Cundinamarca,2525.925344,,
2014,Cundinamarca,1709.352704,,
2014,La Guajira,1708.905578,,
2014,Santander,2501.44853,,
2014,Bogotá D.C.,1696.538482,,
2014,Córdoba,2372.52384,,
2014,Tolima,2119.272882,,
2014,Bogotá D.C.,1963.765971,,
2014,Meta,2360.601683,,
2014,Bogotá D.C.,1645.546928,,
2014,Antioquia,1635.759742,,
2014,Santander,1725.589243,,
2014,Norte De Santander,2452.051982,,
2014,Putumayo,1630.931209,,
2014,Antioquia,2053.109138,,
2014,Santander,1623.44175,,
2014,Bogotá D.C.,1622.972272,,
2014,Bogotá D.C.,1610.740108,,
2014,Bogotá D.C.,1602.777777,,
2014,Cundinamarca,1800.520544,,
2014,Bogotá D.C.,1590.102881,,
2014,Meta,1587.133045,,
2014,Bogotá D.C.,1839.810942,,
2014,Valle del Cauca,1578.25058,,
2014,Antioquia,2075.22584,,
2014,Casanare,2154.459625,,
2014,Nariño,1787.700325,,
2014,Santander,1542.902506,,
2014,Santander,1732.14396,,
2014,Casanare,2273.393494,,
2014,Santander,1567.939741,,
2014,Santander,1857.602319,,
2014,Meta,1520.109459,,
2014,Cundinamarca,1805.479191,,
2014,Cesar,1511.415871,,
2014,Bogotá D.C.,1575.505749,,
2014,Bogotá D.C.,1506.257384,,
2014,Cundinamarca,1599.941699,,
2014,Antioquia,2249.50123,,
2014,Valle del Cauca,1492.564652,,
2014,Bogotá D.C.,1476.856823,,
2014,Norte De Santander,2023.214267,,
2014,Santander,2378.096652,,
2014,Antioquia,1866.214865,,
2014,Antioquia,1461.198983,,
2014,Putumayo,2173.099586,,
2014,Meta,1918.85031,,
2014,Casanare,1436.100002,,
2014,Antioquia,1469.073947,,
2014,Bogotá D.C.,1434.6287,,
2014,Bogotá D.C.,1743.16166,,
2014,Sucre,1878.636474,,
2014,Antioquia,1652.990566,,
2014,Bogotá D.C.,1407.320522,,
2014,Santander,2108.231497,,
2014,Antioquia,1541.641512,,
2014,Antioquia,1597.591623,,
2014,Antioquia,1521.915017,,
2014,Cesar,1857.894132,,
2014,Antioquia,1373.691515,,
2014,Santander,1482.310798,,
2014,Córdoba,1349.999921,,
2014,Casanare,2020.961595,,
2014,Antioquia,1687.051738,,
2014,Valle del Cauca,1345.449444,,
2014,Santander,1342.793987,,
2014,Norte De Santander,1899.550095,,
2014,Norte De Santander,1325.632474,,
2014,Bogotá D.C.,1652.453778,,
2014,Bogotá D.C.,1309.03027,,
2014,Casanare,1296.434286,,
2014,Santander,1858.567613,,
2014,La Guajira,1281.661948,,
2014,Cundinamarca,1714.36643,,
2014,Antioquia,1278.423769,,
2014,Putumayo,1268.270873,,
2014,Antioquia,1272.709943,,
2014,Bogotá D.C.,1882.111422,,
2014,Santander,1274.760521,,
2014,Santander,1868.184467,,
2014,Antioquia,1290.568283,,
2014,Valle del Cauca,1232.482305,,
2014,Bogotá D.C.,1231.052315,,
2014,Antioquia,1221.207552,,
2014,Santander,1343.321954,,
2014,Cundinamarca,1216.414374,,
2014,Santander,1813.446355,,
2014,Norte De Santander,1208.955388,,
2014,Cesar,1699.381237,,
2014,Antioquia,1569.716723,,
2014,Bogotá D.C.,1358.293033,,
2014,Quindío,1665.058332,,
2014,Antioquia,1182.203197,,
2014,Bogotá D.C.,1559.592362,,
2014,Bogotá D.C.,1681.970603,,
2014,Córdoba,1640.631307,,
2014,Bogotá D.C.,1231.620014,,
2014,Valle del Cauca,1124.834457,,
2014,Boyacá,1114.021656,,
2014,Meta,1878.900524,,
2014,Norte De Santander,1597.491842,,
2014,Cundinamarca,1637.417256,,
2014,Putumayo,1333.645305,,
2014,Bogotá D.C.,1067.273143,,
2014,Meta,1334.612541,,
2014,Córdoba,1043.731943,,
2014,Santander,1450.953631,,
2014,Bogotá D.C.,1554.764975,,
2014,Atlántico,1016.156932,,
2014,Antioquia,1499.999107,,
2014,Santander,1498.376835,,
2014,Boyacá,1039.354938,,
2014,Caldas,1530.160513,,
2014,Tolima,994.107337,,
2014,Bogotá D.C.,1394.129026,,
2014,Antioquia,1473.503033,,
2014,Quindío,986.289648,,
2014,Santander,984.485917,,
2014,Boyacá,1471.641612,,
2014,Antioquia,980.564792,,
2014,Cundinamarca,1095.19,,
2014,Meta,979.152867,,
2014,Meta,972.909219,,
2014,Antioquia,1152.607028,,
2014,Risaralda,1169.94551,,
2014,Cundinamarca,963.21599,,
2014,Sucre,956.824562,,
2014,Meta,1159.681321,,
2014,Córdoba,955.380812,,
2014,La Guajira,940,,
2014,Bogotá D.C.,1370.128977,,
2014,Córdoba,924.473712,,
2014,Casanare,1156.387602,,
2014,Bogotá D.C.,920,,
2014,Casanare,918.551149,,
2014,Córdoba,918.18,,
2014,Meta,1318.901429,,
2014,Santander,906.233949,,
2014,Bogotá D.C.,1360.281884,,
2014,Cundinamarca,1351.191936,,
2014,Antioquia,1082.020402,,
2014,Cundinamarca,900,,
2014,Norte De Santander,900,,
2014,Norte De Santander,899.997421,,
2014,Huila,899.989514,,
2014,Boyacá,1335.120935,,
2014,Antioquia,1100.465058,,
2014,Antioquia,1041.641351,,
2014,Bogotá D.C.,1316.70498,,
2014,Santander,1117.555887,,
2014,Guainía,896.195,,
2014,Santander,894.495413,,
2014,Casanare,892.995142,,
2014,Bogotá D.C.,886.750772,,
2014,Antioquia,1189.26846,,
2014,Casanare,883.290689,,
2014,Bogotá D.C.,1314.55448,,
2014,Santander,1236.470378,,
2014,Bogotá D.C.,874.247227,,
2014,Bolívar,872.960016,,
2014,Córdoba,868.971833,,
2014,Antioquia,867.516332,,
2014,Antioquia,1016.340252,,
2014,Bogotá D.C.,1157.175892,,
2014,Antioquia,1267.013015,,
2014,Bogotá D.C.,843.479999,,
2014,Caldas,843.25,,
2014,Valle del Cauca,841.797134,,
2014,Meta,839.997887,,
2014,Bogotá D.C.,935.08934,,
2014,Cundinamarca,1060.088678,,
2014,Antioquia,925.339968,,
2014,Putumayo,1246.966787,,
2014,Antioquia,1008.992357,,
2014,Meta,841.926864,,
2014,Bogotá D.C.,814.312925,,
2014,Casanare,807.357376,,
2014,Valle del Cauca,1035.09982,,
2014,Bogotá D.C.,801.440965,,
2014,Cundinamarca,865.714731,,
2014,Nariño,858.117554,,
2014,Bogotá D.C.,783.824483,,
2014,Santander,783.732956,,
2014,Antioquia,780.863746,,
2014,Casanare,778.049999,,
2014,Nariño,825.815215,,
2014,Casanare,773.470003,,
2014,Cundinamarca,1156.598998,,
2014,Antioquia,770.409439,,
2014,Santander,1060.366831,,
2014,Antioquia,891.776795,,
2014,Antioquia,835.343139,,
2014,Casanare,949.628398,,
2014,Valle del Cauca,961.778342,,
2014,Boyacá,791.8226,,
2014,Bogotá D.C.,1095.348031,,
2014,Bogotá D.C.,1098.049425,,
2014,Cundinamarca,1088.610739,,
2014,Boyacá,1064.40704,,
2014,Norte De Santander,719.782578,,
2014,Bogotá D.C.,716.961529,,
2014,Huila,1052.964517,,
2014,Nariño,754.595878,,
2014,Bogotá D.C.,998.086019,,
2014,Sucre,1064.123354,,
2014,Cesar,709.205052,,
2014,La Guajira,708.811137,,
2014,Santander,789.614478,,
2014,Bogotá D.C.,703.907345,,
2014,Cundinamarca,760.70172,,
2014,Antioquia,1047.614669,,
2014,Antioquia,1000.603877,,
2014,Putumayo,689.305643,,
2014,Caldas,878.312982,,
2014,Huila,684.546263,,
2014,Santander,680.43726,,
2014,Antioquia,906.952422,,
2014,Santander,997.380901,,
2014,Boyacá,982.580358,,
2014,Casanare,741.646492,,
2014,Casanare,863.983987,,
2014,Córdoba,985.702297,,
2014,Colombia,739.461942,,
2014,Casanare,990.159166,,
2014,Santander,924.113233,,
2014,Antioquia,905.833133,,
2014,Norte De Santander,952.982103,,
2014,Nariño,974.512003,,
2014,Meta,855.368266,,
2014,Casanare,645.75,,
2014,Bogotá D.C.,797.499869,,
2014,Caldas,642.699886,,
2014,Meta,791.41778,,
2014,Bogotá D.C.,636.726998,,
2014,Valle del Cauca,779.298215,,
2014,Nariño,633.794273,,
2014,Meta,945.46996,,
2014,Tolima,629.904503,,
2014,Cundinamarca,629.716982,,
2014,Nariño,629.463984,,
2014,Bogotá D.C.,626.96753,,
2014,Santander,624.181394,,
2014,Bogotá D.C.,919.497241,,
2014,Caldas,932.004252,,
2014,Antioquia,817.746146,,
2014,Sucre,687.012015,,
2014,Cundinamarca,611.06676,,
2014,Cundinamarca,608.86097,,
2014,Santander,813.850491,,
2014,Bogotá D.C.,618.894037,,
2014,Huila,605.269112,,
2014,Córdoba,907.289795,,
2014,Antioquia,673.039029,,
2014,Córdoba,603.91974,,
2014,Casanare,716.638144,,
2014,Casanare,893.361676,,
2014,Huila,899.024587,,
2014,Antioquia,730.841235,,
2014,Antioquia,641.081237,,
2014,Antioquia,594.323336,,
2014,Santander,723.880723,,
2014,Cundinamarca,593.273587,,
2014,Santander,584.941529,,
2014,Santander,581.527156,,
2014,Casanare,796.266597,,
2014,Cauca,576.470756,,
2014,Antioquia,626.35142,,
2014,Santander,665.451711,,
2014,Santander,570.216347,,
2014,Santander,648.913288,,
2014,Putumayo,566.531055,,
2014,Antioquia,694.349919,,
2014,Córdoba,665.151746,,
2014,Bogotá D.C.,841.450032,,
2014,Bolívar,784,,
2014,Bogotá D.C.,603.008804,,
2014,Antioquia,552.362648,,
2014,Bogotá D.C.,1043.92027,,
2014,Antioquia,719.262205,,
2014,Cundinamarca,547.440989,,
2014,Cundinamarca,546.894511,,
2014,Cundinamarca,546.611939,,
2014,Norte De Santander,792.998362,,
2014,Bogotá D.C.,541.894185,,
2014,Antioquia,538.071473,,
2014,Arauca,576.221393,,
2014,Santander,534.009581,,
2014,Norte De Santander,532.771809,,
2014,Antioquia,530.19,,
2014,Antioquia,560.97536,,
2014,Antioquia,560.97536,,
2014,Antioquia,522.014836,,
2014,Guaviare,778.566653,,
2014,Cundinamarca,519.43623,,
2014,Norte De Santander,518.983339,,
2014,Bolívar,518.484233,,
2014,Bogotá D.C.,517.260129,,
2014,Norte De Santander,767.908187,,
2014,Boyacá,511.11338,,
2014,Antioquia,708.856636,,
2014,Antioquia,655.664281,,
2014,Nariño,754.426601,,
2014,Sucre,501.644159,,
2014,Antioquia,500,,
2014,Bogotá D.C.,605.575,,
2014,Antioquia,749.981173,,
2014,Casanare,499.999163,,
2014,Bogotá D.C.,749.997255,,
2014,Casanare,616.662399,,
2014,Huila,497.02893,,
2014,Tolima,691.566453,,
2014,Santander,494.565578,,
2014,Antioquia,739.349878,,
2014,Bogotá D.C.,950.041762,,
2014,Valle del Cauca,705.649951,,
2014,Boyacá,723.848528,,
2014,Norte De Santander,480.337286,,
2014,Boyacá,478.250321,,
2014,Bogotá D.C.,612.195571,,
2014,Meta,714.131004,,
2014,Meta,597.457281,,
2014,Cauca,512.990433,,
2014,Cundinamarca,565.123632,,
2014,Bogotá D.C.,534.935214,,
2014,Boyacá,468.437,,
2014,Bogotá D.C.,482.423971,,
2014,Boyacá,466.923363,,
2014,Antioquia,596.690793,,
2014,Norte De Santander,466.16322,,
2014,Boyacá,682.870891,,
2014,La Guajira,695.077968,,
2014,Cundinamarca,620.354992,,
2014,Santander,463.225215,,
2014,Putumayo,689.743123,,
2014,Casanare,459.579281,,
2014,Antioquia,586.897762,,
2014,Córdoba,681.51352,,
2014,Norte De Santander,457.9984,,
2014,Cundinamarca,457.74,,
2014,Bogotá D.C.,456.115625,,
2014,Antioquia,452.280096,,
2014,Bogotá D.C.,498.421334,,
2014,Norte De Santander,450,,
2014,Santander,449.999986,,
2014,Antioquia,449.994015,,
2014,Nariño,449.87852,,
2014,Norte De Santander,449.869185,,
2014,Santander,449.844744,,
2014,Santander,449.841124,,
2014,Cundinamarca,449.441905,,
2014,Casanare,666.758776,,
2014,Bogotá D.C.,626.953004,,
2014,Casanare,644.372475,,
2014,Antioquia,492.973022,,
2014,Antioquia,449.999991,,
2014,Casanare,591.290659,,
2014,Quindío,513.1161,,
2014,Casanare,437.827751,,
2014,Cundinamarca,460.674092,,
2014,Cundinamarca,435.369439,,
2014,Antioquia,638.840235,,
2014,Cundinamarca,432.377741,,
2014,Caquetá,646.154662,,
2014,Antioquia,429.676465,,
2014,Santander,452.900702,,
2014,Bogotá D.C.,442.504339,,
2014,Caquetá,636.870537,,
2014,Antioquia,632.013915,,
2014,Bogotá D.C.,510.340753,,
2014,La Guajira,540.596304,,
2014,Antioquia,421.047162,,
2014,Cundinamarca,418.576882,,
2014,Valle del Cauca,417.132431,,
2014,Boyacá,624.819479,,
2014,Antioquia,589.168095,,
2014,Bogotá D.C.,417.990019,,
2014,Santander,438.544624,,
2014,Antioquia,410.508075,,
2014,Bogotá D.C.,622.958183,,
2014,Caquetá,614.154186,,
2014,Antioquia,599.068051,,
2014,Sucre,471.799538,,
2014,Caquetá,610.617109,,
2014,Cundinamarca,403.869231,,
2014,La Guajira,553.504256,,
2014,Boyacá,508.256444,,
2014,Tolima,996.957637,,
2014,Meta,600.312896,,
2014,Casanare,599.031742,,
2014,Chocó,440.180559,,
2014,Cundinamarca,599.958328,,
2014,Huila,598.324579,,
2014,Tolima,596.497668,,
2014,Bogotá D.C.,564.512531,,
2014,Atlántico,597.807904,,
2014,Bogotá D.C.,395.401637,,
2014,Boyacá,394.894625,,
2014,Norte De Santander,448.226266,,
2014,Cauca,392.8,,
2014,Bogotá D.C.,392.613643,,
2014,Bogotá D.C.,390.77162,,
2014,Bogotá D.C.,390.446873,,
2014,Norte De Santander,389.94208,,
2014,Antioquia,488.763568,,
2014,Casanare,535.627844,,
2014,Bogotá D.C.,537.970501,,
2014,Cundinamarca,500.045,,
2014,Cundinamarca,460.250282,,
2014,Santander,574.701724,,
2014,Bogotá D.C.,473.064169,,
2014,Cundinamarca,499.177877,,
2014,Bogotá D.C.,381.749787,,
